Product Name,url,Image 1 URL,Image 2 URL,current_price_x,description,sale_price,old_price,original_price,current_price_y,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Camisa manga corta cropped,https://www.pullandbear.com/es/camisa-manga-corta-cropped-l03470924?cS=800&pelement=621954032,https://static.pullandbear.net/assets/public/6e1e/4bdf/0a14443d8656/66ac3b76f7d8/03470924800-M/03470924800-M.jpg?ts=1724677291385&w=438&f=auto,https://static.pullandbear.net/assets/public/09a5/5ae8/f2fb47d790fc/c569adc6cc86/03470924800-A2M/03470924800-A2M.jpg?ts=1724677446861&w=438&f=auto,7.99,"Camisa de manga corta cropped fit con gráficos, cuello clásico y cierre de botones, confeccionado en tejido de popelín.",7.99,9.99,25.99,7.99,Blanco,https://static.pullandbear.net/assets/public/7472/1db1/7cc947b29db3/b1dd48cf9c3f/03470924250-C/03470924250-C.jpg?ts=1724151803128&w=106&f=auto,3470/924,3470924.0,1030204765.0,Out of Stock,Blanco,Camisa
Jeans baggy loose,https://www.pullandbear.com/es/jeans-baggy-loose-l07685523?cS=833&pelement=621942852,https://static.pullandbear.net/assets/public/5f7b/b576/6d534875a68b/bcba6f868584/07685523833-M/07685523833-M.jpg?ts=1723208293205&w=438&f=auto,https://static.pullandbear.net/assets/public/e114/87ee/e7c041b888f7/73afc7b8c584/07685523833-A2M/07685523833-A2M.jpg?ts=1723208284824&w=438&f=auto,12.99,"Jeans baggy loose fit con cintura con trabillas, diseño de cinco bolsillos y cierre de cremallera y botón.",12.99,15.99,29.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/b798/f0ca/1ff24906a576/97cb4365cc3b/07685523833-C/07685523833-C.jpg?ts=1719919450833&w=106&f=auto,7685/523,7685523.0,1030204729.0,Out of Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=403&pelement=621942832,https://static.pullandbear.net/assets/public/3f18/ba9a/94444c2e84c1/a3975a978503/07686509403-M/07686509403-M.jpg?ts=1724949310255&w=438&f=auto,https://static.pullandbear.net/assets/public/dd92/d5b6/204b42708d0b/6e33fc9da5de/07686509403-A2M/07686509403-A2M.jpg?ts=1724949295677&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/3065/4533/879448cfb4cd/7b6eef1b0e3f/07686509833-C/07686509833-C.jpg?ts=1724949405362&w=106&f=auto,3684/511,3684511.0,1030204729.0,Out of Stock,Negro,Pantalón
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l07684513?cS=406&pelement=623249777,https://static.pullandbear.net/assets/public/0f02/e073/73b7470c9978/6e56029ca773/07684513406-A1M/07684513406-A1M.jpg?ts=1724062379042&w=438&f=auto,https://static.pullandbear.net/assets/public/c243/b503/e4be427e811e/5dfbacdba2be/07684513406-E/07684513406-E.jpg?ts=1724059744967&w=438&f=auto,12.99,"Jeans super baggy con diseño de cinco bolsillos, cintura con trabillas, cierre de cremallera y botón, con detalle de lavados y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/ed50/2d19/972b4c39b7ee/8d977144a8ec/07684513406-C/07684513406-C.jpg?ts=1723203768991&w=106&f=auto,7684/513,7684513.0,1030574254.0,Out of Stock,Azul claro,Pantalón
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Camiseta manga corta gráfico oso,https://www.pullandbear.com/es/camiseta-manga-corta-grafico-oso-l07248942?cS=805&pelement=628393117,https://static.pullandbear.net/assets/public/6992/dc03/be8b4320a493/868414de72f9/07248942805-A1M/07248942805-A1M.jpg?ts=1727100807931&w=438&f=auto,https://static.pullandbear.net/assets/public/c867/6489/a11c467c9c4a/a5e6e2c12198/07248942805-M/07248942805-M.jpg?ts=1727100815079&w=438&f=auto,3.99,"Camiseta de manga corta con gráfico de oso, con cuello redondo y confeccionada en algodón.",3.99,5.99,12.99,3.99,Hielo,https://static.pullandbear.net/assets/public/7de5/6726/3231489f938b/b41b8fa4b785/07248942805-C/07248942805-C.jpg?ts=1724689617125&w=106&f=auto,7248/942,07248942,1030204790,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/1954/683e/955b4136ad1c/a456ab3319b7/07590711250-A6M/07590711250-A6M.jpg?ts=1716809179242&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
Sudadera manga corta Rick&Morty,https://www.pullandbear.com/es/sudadera-manga-corta-rickmorty-l07590711?cS=250&pelement=624983402,https://static.pullandbear.net/assets/public/8991/f41b/7bec4f2eb5b2/fcb3bba3ba00/07590711250-A1M/07590711250-A1M.jpg?ts=1716826576775&w=438&f=auto,https://static.pullandbear.net/assets/public/6a73/3224/776c457fa4bd/b44ef2ad26f9/07590711250-A2M/07590711250-A2M.jpg?ts=1716826578000&w=438&f=auto,12.99,"Sudadera de manga corta licencia de Rick&amp;Morty, de color blanco, cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Blanco,https://static.pullandbear.net/assets/public/e445/09be/b4f042b3a1b7/129dbf2d4c43/07590711250-C/07590711250-C.jpg?ts=1716826578098&w=106&f=auto,7590/711,07590711,1030139501,In stock,,
